"patient","ANLN","FOXC1","CDH3","UBE2T","NDC80","PGR","BIRC5","ORC6","ESR1","PHGDH","CDC6","MMP11","MYBL2","SFRP1","CCNE1","BLVRA","BAG1","MLPH","CDC20","CENPF","KRT17","FOXA1","ACTR3B","CCNB1","MDM2","MYC","CEP55","SLC39A6","ERBB2","GRB7","KIF2C","NUF2","EGFR","MKI67","TMEM45B","FGFR4","PTTG1","MELK","NAT1","CXXC5","BCL2","RRM2","GPR160","EXO1","UBE2C","TYMS","KRT5","KRT14","MAPT","MIA"
"TCGA-D8-A1JU",7.74245561897343,9.05586385453982,8.80452148020882,7.47407985216881,6.66945626143487,10.9618113555768,7.0118226474097,5.53724168494372,15.2357715227873,9.98681768620875,7.15250438298366,14.4620509952019,6.59743282974981,12.0768530502126,5.53724168494372,10.9701533759829,11.9403757658552,13.5867459242015,7.04829993558974,8.93687580053997,10.967179617179,14.0714886339215,8.31397860810922,9.13431296317221,11.6648664822012,10.6307728280093,6.5473387562178,14.3357431559884,14.2895902399742,9.54817792891425,7.14410245256369,6.01376482061069,11.6426719336949,8.65287685692423,9.56243532682858,9.25626729892907,7.14410245256369,6.10316817480514,14.7339635873245,12.0984854866627,12.6609682751784,7.89043998823031,11.2134256138026,5.58768150493824,6.12040273123759,5.95733655320946,10.8233041641316,11.327272116974,12.4009199017939,0.868805265793291
"TCGA-D8-A1X5",10.1195906539163,7.37092481368726,10.395919966859,10.2473191174317,8.38835404239694,9.9883920679364,10.5764453461745,7.69329896971728,16.4592054282129,10.1293298977572,10.4066384418993,15.0328683964216,10.3673991249626,5.53024531532553,7.65784931069984,12.3652067096815,11.233993338895,15.2992159054455,9.50067752380936,12.3226873377943,3.76121409825235,14.3874106436536,7.60298606139529,10.9349762456824,11.2097176935498,10.7358108817146,8.88256637009892,17.5520241188407,17.0363856246451,13.1342609199611,8.71589905447964,8.95372399137393,9.15466040612627,11.0859797825291,6.71757289622911,7.66679372151918,8.74152514887053,9.08296642832452,14.604869209249,12.5216060480848,12.4967410055918,11.2422446360888,13.2421719566598,9.91896530998899,9.96863610117267,7.86633696834946,3.8890124430834,2.2533235102766,9.7857222452896,0
"TCGA-D8-A1X6",10.2747187158646,6.95220283597554,11.1781667469829,10.5498543717168,9.96008787151886,14.8663194670845,10.9223399416359,9.42219702266433,16.0847437522648,10.29836489233,10.6010052127689,11.4775818335385,9.79060859193748,6.9436594688041,7.45728696883958,12.1984241402824,14.2789954336609,14.6627987421852,10.5399698027213,11.9677177904536,2.4294129942142,14.6430637383431,9.03676617884542,12.2044709615762,12.666863731802,11.1768005013637,10.0503904331641,17.1904744138127,13.8995661450336,10.6725463890369,10.5062816740969,9.36255797401733,6.71176418843833,12.0318439171389,10.049395380277,6.96069590863092,10.6405268269235,9.40362862051255,13.0206710687997,12.4575869479733,13.5493640092739,11.1922093706566,11.3851717837898,9.58761062752048,10.0721097370076,9.03877307824828,2.4294129942142,0.791708803890401,13.6560066417439,1.29997570697406
"TCGA-D8-A1X7",11.291336989947,7.75204772895665,10.8725578953468,10.5457723093906,9.40752972579804,15.2758942454392,10.7007584510389,8.51676103165897,16.0964682682713,10.4686574763955,9.95297168225372,13.4645296734311,9.95654353359011,8.65800731973615,6.60941162706998,11.6158819066671,12.4104524617961,14.5632862893951,9.75524634239707,13.119877781047,6.44284228920512,15.2552574923209,8.88489687327553,10.7612351946747,12.1298276384295,10.4177401623639,10.1321097571004,16.9917833094226,12.4158682169435,10.4408755871002,9.85302902355103,10.8034983644223,8.92677267576443,12.3218391492381,9.28029297313735,7.08017025924834,9.43510168442116,8.9047546248203,11.1658155801116,13.2213480904654,10.9623461603905,11.4407816481446,10.8541649924105,9.7956900310791,9.54989322544874,7.36455404112503,5.71689045742039,5.04179450521911,11.1059620155556,0
"TCGA-D8-A1X8",10.3426126216568,8.48968310407788,9.46159094244187,9.35415814364527,9.27249263732891,11.492621696487,9.91806864029294,6.85689444685943,16.7839750862615,11.5407558772585,9.91294436402902,12.8041652617471,9.73564796417322,12.7554355872838,6.71100509049137,12.3522279944034,12.7769245708519,15.2127756137615,9.91294436402902,12.3324538587443,11.3661602290207,15.0975594545493,8.48278298577115,11.0030096788032,12.2756991984176,10.8625592471878,10.0441145613829,18.6737267953213,14.6513723937552,9.3859423669053,9.44925511129058,9.04781987603834,11.0935484681903,12.0582537627677,6.72276631055502,8.11443693111202,9.4242624326562,9.11406612076064,13.8364797930116,12.9856496234626,12.8988936638143,11.3543952243886,11.7434275548206,8.92083598964406,9.56810925494561,8.4442308930067,12.5856932133973,12.0669304950163,13.0859562425065,1.44101301904748
"TCGA-D8-A1X9",12.2426463713753,8.63988587336418,11.8422199818842,9.92657826292052,9.24330539158443,11.3334448775761,11.0090744639319,8.94416919585454,15.9575180749413,9.3393146143758,10.7312683726043,15.0210213414299,10.0938586552525,6.22568453957905,7.31843742785603,13.1289396913819,12.8641526712755,14.0342641413218,10.6525714500113,11.9300231172403,9.38281040300311,14.8959015685988,8.87862394611401,11.3134309807541,12.6775700709216,10.4726904384743,10.0747794679014,15.6789199482626,15.1305797079088,11.5303615540319,10.3205687755473,8.68851004682755,9.3347392871902,12.5262771360982,11.1279911267836,8.33238906614492,10.2518546211803,9.96655954948658,10.4382714050549,13.00339342079,12.459548748164,11.5193152474827,11.7452812578917,9.19531937745921,10.0766074430007,8.69328353049576,8.48333217715157,8.36865001956346,12.4197793963922,0.751616417001481
"TCGA-D8-A1XA",10.1611989812636,5.97774499016733,12.4576151403649,9.14704040857311,7.9668731274484,14.5850597166625,10.3493188922702,8.26575118990998,16.5114982585932,11.1936896874243,10.1970303827601,15.2853018177017,10.8319774923108,9.39738239971949,7.36554228704745,12.0013653053653,11.6476095828093,14.1709732799501,9.77101794038448,12.1483360640547,9.10413419340537,14.4618195204731,9.50024663231808,9.97688278895908,12.1738038297596,11.4776162853731,9.68045468365822,15.1570071352188,14.3783778145557,10.3370186094144,9.68434386068193,8.26575118990998,8.89853305294413,12.0956457501597,10.6530291902705,6.16752565885185,8.30669554971826,8.81230489873457,10.2038201687399,12.3043143649124,13.1789984340079,10.4959347105884,11.4770558855063,9.08954379304813,10.247848745029,7.37519872703207,9.08366606468969,7.70115770769155,14.3096976460141,1.07553644426329
"TCGA-D8-A1XB",10.7501538279176,8.19901851290053,12.2328940531568,9.29318725650489,8.46123446154962,15.6002957825513,9.75099122170074,7.34319084686157,15.4998493780903,10.768065394682,9.54479790610333,16.1739450138094,9.57224219788394,11.2381997795847,7.22135952392226,11.4478039693179,12.3248422724006,14.0606693558076,9.75498851429619,12.494325112441,12.49372720779,14.2135518712905,8.98141915659515,11.1020403898259,11.9733547457176,11.5588656213835,9.18179009397733,16.040405703422,14.1036227922466,10.1626039572888,9.30141031602043,8.32267193309978,10.9074703263588,11.9302579064205,10.7828236807066,9.36032187392153,9.21988623985243,9.12114290471596,13.1865060527372,13.0218859260388,13.0291249218858,10.1275756289316,10.2041302031685,9.09929938393133,9.15178515736791,7.88562808463123,12.6229204350134,12.3130288347155,14.1997790970396,1.76160411922156
"TCGA-D8-A1XC",9.38866500575898,5.9194069483805,7.22057807191233,9.20362796245958,8.39081571152424,14.8584436742056,9.41964610683045,7.27087055256908,17.6617132213576,11.2558566384445,8.991317576494,9.8250690708927,7.59092910312504,7.181673681123,5.48059011296941,6.92324830986875,13.0547387689101,14.6666220699765,9.26073969100751,11.319961325113,4.18550796821998,15.7153990544284,9.12719897799868,10.4985927469615,12.1703594474852,12.5223794483811,8.75116551220812,17.7871185077118,13.1968680276334,10.7408673665801,8.44657768694286,9.70674119424135,7.46697745080946,11.3443860662364,10.3249955200064,7.10056864851853,8.24747632171813,8.04561263377393,7.95623281391167,12.853119127023,14.2343056283607,10.7274234644765,10.9238965567573,7.64912738305693,8.73781767646746,7.01463105137948,2.92858730408392,1.21582084083976,10.9976144164729,1.21582084083976
"TCGA-D8-A1XD",10.7951768055908,7.50933445502129,10.5012334576576,9.24074646589274,9.01967416526553,13.5825684189795,10.3630200030006,8.5817061900199,14.5524888490305,9.62083754683167,10.5377633525747,16.0249777967546,10.1553669075744,10.4802714864946,6.75299218258007,10.8588207497256,10.8838672211164,13.7508858525139,10.3655625090393,12.0805112716594,12.544627915458,14.5024675144214,8.65004032513018,11.4235316307518,13.1626901276531,11.7695545445788,9.51488155467621,15.1561615335191,14.811474489202,10.8570149665307,9.70756644264484,8.75072655746686,10.6691195306218,12.3899379485206,9.45167346761388,10.5332473801149,8.9968957158155,9.84873451464637,6.11953535108531,13.924306517193,13.4603351487241,10.9395342966449,11.0598038919818,8.6205415840796,8.82650364572817,9.01967416526553,12.5036642445326,11.8799329288113,13.1389221467473,0
"TCGA-D8-A1XF",12.2869383784035,6.68632032902297,9.21175679799405,11.7921262224358,12.1932005384789,7.62654408619286,12.3305877107303,10.4031926391989,15.2492419527589,7.50655091705931,11.8602131429611,12.5389044083441,14.743758325464,9.21431272430432,7.70133081149898,12.5749015913286,14.2366051307152,14.1488080525223,10.9948785912728,13.9616397080193,10.4473168422742,14.7063446559334,9.93489211461199,11.8313661197868,12.1225026677763,13.1946653251515,10.8145987868873,16.1860513610339,14.6665356344309,10.6703375199276,10.717044062192,11.1983580858068,8.75865982060053,13.2547172992545,3.65140208392448,2.38007972399036,9.91774390193445,12.0807420337046,9.43197271327672,12.8798768710856,14.5866100818233,11.7229116137432,11.2823632384432,10.9364788317638,11.7921262224358,10.0466749964352,9.98364926301868,9.31776701355643,14.7756367052328,1.03661851277197
"TCGA-D8-A1XG",10.3748292093285,7.67626867587416,12.4110014121432,10.0227283935037,9.00458505815097,14.7032578205744,9.60865072276869,8.07232761082646,16.7670063584372,10.5580932104076,9.84323680786753,13.9955970687706,8.39202750729708,11.9179002627991,5.96315826671056,10.9037485815728,12.8097622836015,14.5306578857756,8.42856164538949,12.421518741358,14.4053712367265,15.3925359866725,8.89462504562204,10.6067304266795,12.1601786041041,11.9195055188386,9.69178400047289,18.2074380564022,13.042844260834,11.3754559474273,7.98303394480747,9.41967659348563,11.2509310494021,12.3518928896272,7.93305002103809,5.46199122140238,9.04043556134,8.8175161152488,8.8175161152488,13.806411993544,13.9562561035731,10.8576028891,10.7471360779748,9.46654837995686,9.07829392041221,7.30592663455036,14.3349422716104,14.1363230790512,13.7307147711406,2.67463389547
"TCGA-D8-A1XL",10.5041758663338,6.40732745407966,7.8962243369421,11.4626904548599,10.321377804458,11.7078448886683,12.6784649116907,9.4014435603516,12.2964349424832,11.6887174555307,11.4218403289548,15.3195081015062,12.5398082203591,7.63234851142143,8.56880809383285,12.3128645792477,12.7221741535325,13.5508322283938,11.4613906047081,12.4065717572631,8.97076537220278,13.7498396415896,10.2658707140051,11.5508873142215,12.0312207122602,14.1054585619053,10.9532766960003,14.4113736837535,15.3799802177023,12.0783363079089,11.0112779195413,10.3683697640367,7.91660314350468,12.3340892008129,9.65293019044833,10.7701277160966,10.8818753636332,10.49404086366,12.8403875681066,11.9467331762253,11.9529128358687,12.2170167088461,12.528059959226,10.1339339282872,11.4794827886988,9.36853645746848,8.52302312401557,8.14103193485333,13.002137976616,0.885385137303729
"TCGA-D8-A1XM",11.3366306294693,8.21615296388969,10.3735361014453,9.69611654843939,9.65089791229932,14.5902969483761,11.0990333718409,8.03164725560104,14.3979022070293,10.085897771999,10.2125098265584,14.8743495898993,10.1802090489271,11.7757504452513,7.80273168843595,11.6854003677813,11.8320089841214,13.4602115282153,10.3098879704034,12.9542898609225,12.0520964025834,14.4915784638257,8.05375882748183,11.1405182725027,12.0020380962829,11.3987748999993,10.0162899236058,15.0082616938778,15.1042220960964,10.5446420513165,10.0615514809608,9.45988977118754,11.2073881670776,12.8189578951131,10.3967884806734,7.75404487335261,9.63020039730917,9.88883710006185,11.94747626553,12.6970838694558,12.6514429606776,11.4758586929188,10.4567922380033,9.24128363947696,10.0885777272067,8.26435604070305,11.9614332366333,11.5657983239994,14.2143888277872,1.23092335256628
"TCGA-D8-A1XO",10.2021627973078,7.4076603924694,8.84692802911028,8.89359701059718,8.65439174249136,11.4532321994718,9.40450015484503,6.56772450192616,16.0564902822986,11.831655041685,9.03353629567358,14.6917108286441,7.97900766819744,9.18380434766743,6.63519389315467,11.7766923187393,11.8773620949145,13.8118989955233,9.12438801837355,12.2134823994764,7.90348481963752,14.2223671284421,9.08873089962434,10.5678563107402,12.3306862704377,10.3050119839269,9.12438801837355,15.7223059466599,14.2181332141032,10.3533943244935,8.92538966996468,8.1540591944804,10.2432856779336,11.5500046876034,9.80075579179231,8.02165354531351,8.52103457973436,8.51208892024754,14.1851559858788,12.0770895267118,13.2734593762215,10.1444783672923,11.8019908433154,8.37078795925447,8.5299251118905,7.34858476949271,8.12305906101698,10.2141636228918,13.4785226052167,1.32990849416778
"TCGA-D8-A1XR",12.4806681757742,6.94816407855584,9.11682118060341,10.110289380367,9.14438414858514,14.7080306210374,10.7496853363445,7.74938169420588,15.020747627994,10.5663433009092,9.57996648278025,14.5217033050159,9.5128218921095,8.42774398291414,6.53441388827136,13.7390285267663,13.3976995650288,14.6619155748498,10.3022251540562,13.3142712761325,3.97495925089363,15.1126538113779,9.13925604433326,11.7523484087721,12.2455914371219,10.0838413390127,10.6164094392666,16.6740221357666,13.9041393519952,10.4047914491136,9.93198594236701,10.505869825978,8.8522185445919,12.7696680539723,9.25756332485069,5.98288547945004,9.98344707863691,9.80281048976728,15.046199401488,11.7593287624862,12.7190098517222,11.474826804593,12.2714073428623,9.54807520675736,10.3212183131959,7.6080561104828,3.84660139207117,3.62972567080535,13.2808982521544,0.739246609286899
"TCGA-D8-A1XU",9.61454654021199,8.0990616743287,10.8848686843082,9.25505718813935,7.77352173310751,11.8389352916951,8.9002101397757,8.45958591983439,16.2213691734389,11.0899989633085,8.7198898082738,13.0517224015841,9.56693480830164,10.0682051942593,7.35903691854516,12.5392008548674,11.7191365946959,14.3943323000457,8.59978174369612,10.9064074630768,12.5159748394508,14.4262696992136,8.40328898291815,10.8922734576197,12.632453843833,9.55262701001097,8.50487803093063,16.6913414316044,13.5679985859601,9.33915452680676,8.17201116047939,10.2351839093031,10.0117961076875,10.8618434292478,5.83633027247966,6.83315132734711,8.94909442411894,7.69752914100798,12.151735900071,13.2890017427275,12.06568638618,10.6177552493761,11.5605109508841,8.03050952345709,9.26210904871754,6.59701837135264,12.137186796282,12.3787540263676,13.6052148731428,1.69841559060183
"TCGA-D8-A1XV",10.3077564909696,6.80101273438724,6.57764087463134,10.5772071404829,9.72914182854335,14.8598095438609,9.99477422332424,8.67804180665177,17.1031762244433,10.8762469950209,10.3372441447069,11.2289404081018,6.33937644349891,8.18889749406441,5.8138930227498,10.4880000766953,13.1517333822975,14.2199744522333,9.34643786465788,12.1002725516748,7.31734722247602,15.619810659214,9.08963381972798,10.9950952082648,12.3513382382841,12.3956144993996,8.83327418329708,17.4914383692582,12.6686271051056,10.2572301748473,8.93106488981119,10.8840382197088,7.52522187740995,11.3624109465048,8.91811374343769,5.22309632005256,9.68649905288573,8.97341448195995,9.90791363993323,13.028854868567,13.261548660901,11.509970192127,11.1508256185754,9.51073474094381,8.82866769289157,7.84101548330208,8.14510704287997,7.54781957812942,12.7211441455218,1.29517176654845
"TCGA-D8-A1XY",8.69799401524515,8.63648268612021,10.4959549521962,9.14271747308874,6.87210702130266,14.8696360021215,8.82749541092734,8.07976217909574,14.9394680014175,10.5486649918432,8.96895855080999,15.5070934634255,8.62068615096438,10.0262544362275,5.94651733287204,13.4453907868998,12.6012362376387,14.3504637091879,7.10792660388292,10.9479316630028,12.2104872142967,14.4211917656657,8.89208595660168,9.69926742546959,12.470521601861,11.0802956820908,8.16500657282956,17.3892064034288,14.5589431818086,10.4537821091271,7.5955434621273,7.60199404630035,10.2593724000071,9.83961863804882,11.6813090882332,9.25134552027283,7.89774338263312,7.52939985315513,14.0257817287535,13.1795322423287,12.6746012371196,8.84119232121282,13.0890096556611,8.55903058945557,7.86056582281777,6.98499231276116,11.7073440446929,11.2674328666057,12.8557211944379,0.900510753354366
"TCGA-D8-A1XZ",10.8109444037257,7.77160290601223,10.5191798814411,10.3701803870265,9.90991808921431,7.5619301661568,10.9120082194739,9.70771345110725,13.5515745740511,11.5753245426208,10.1482449435056,14.2640991371386,11.2029256623812,8.0567182046899,5.8913770927898,12.2623730223538,12.4827826935728,13.4449137678609,11.8126721065826,11.374997196464,8.94730009060974,14.2404545924242,7.86367382299483,11.7054369937273,11.8537250598468,13.892207496989,10.2585752553433,14.36931312181,13.103198667426,9.88700531070175,10.8897053045925,9.53128806349283,8.84163148668868,12.0206492982795,11.4984228241122,7.5619301661568,9.75403520527961,10.2798396995693,10.4012368221786,11.7735432219028,13.3429479556483,11.4585723342389,12.0751329542871,8.79808019321712,11.3157487141275,9.11443651637675,8.02348634534898,7.61866515217809,7.8400085441473,0
